PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=19.4 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=32.6 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=28.0 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=32.0 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=275 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=84.8 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=12.1 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=340 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=54.0 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=25.6 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=20.2 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=340 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=57.4 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=110 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=20.2 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=24.2 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=320 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=39.4 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=51.2 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=47.4 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=24.6 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=24.0 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=87.1 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=23.5 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=140 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=30.8 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=275 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=87.7 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=19.5 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=13.1 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=338 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=65.0 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=13.1 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=19.7 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=239 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=76.6 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=29.6 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=273 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=83.0 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=28.7 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=36.7 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=315 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=33.4 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=326 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=48.5 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=13.5 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=301 ms
