PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=16.1 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=327 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=86.7 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=29.6 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=322 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=84.2 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=28.6 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=14.4 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=17.6 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=21.4 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=30.7 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=26.1 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=24.4 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=338 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=90.5 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=29.2 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=22.6 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=16.1 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=20.7 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=14.0 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=28.1 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=20.6 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=19.0 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=19.2 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=16.0 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=17.6 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=16.8 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=30.8 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=23.0 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=23.9 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=22.8 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=19.1 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=16.6 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=331 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=85.5 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=26.5 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=112 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=49.7 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=24.1 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=90.2 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=28.7 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=333 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=104 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=43.3 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=321 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=77.9 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=16.8 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=12.9 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=329 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=82.0 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=25.2 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=320 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=71.4 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=25.6 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=32.5 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=39.2 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=28.5 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=27.6 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=22.6 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=15.3 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=24.4 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=18.7 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=31.1 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=309 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=67.6 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=28.9 ms
