PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=57.6 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=47.6 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=25.0 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=26.2 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=105 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=12.0 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=319 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=41.8 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=94.0 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=34.8 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=44.0 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=182 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=69.2 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=321 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=43.2 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=24.6 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=105 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=14.7 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=90.8 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=36.6 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=34.1 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=92.2 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=347 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=61.7 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=189 ms
