PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=42.1 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=244 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=39.6 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=330 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=65.3 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=24.1 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=86.1 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=27.7 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=25.5 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=17.2 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=178 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=99.8 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=33.4 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=15.8 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=107 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=38.2 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=23.7 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=308 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=67.2 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=20.6 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=36.2 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=70.9 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=329 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=73.1 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=36.1 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=31.8 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=43.9 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=35.0 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=29.8 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=23.2 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=104 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=36.7 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=12.0 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=15.8 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=15.6 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=39.6 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=29.7 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=111 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=40.9 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=318 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=69.2 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=36.2 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=84.6 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=16.7 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=99.2 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=28.7 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=19.1 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=137 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=63.6 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=21.4 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=16.5 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=114 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=43.9 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=24.0 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=305 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=51.6 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=25.9 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=23.7 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=21.0 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=27.0 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=28.5 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=77.1 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=27.5 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=20.6 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=303 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=50.9 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=26.5 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=125 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=49.7 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=181 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=78.8 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=328 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=60.4 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=11.7 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=13.9 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=38.6 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=304 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=49.8 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=315 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=58.7 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=14.5 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=85.2 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 83 received, 17% packet loss, time 19896ms
rtt min/avg/max/mdev = 11.693/84.327/330.026/94.240 ms, pipe 2
