PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=16.5 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=77.2 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=13.1 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=12.5 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=21.9 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=22.9 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=307 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=31.7 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=66.6 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=328 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=55.2 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=338 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=63.1 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=304 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=24.1 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=79.7 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=27.5 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=81.6 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=316 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=39.6 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=15.3 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=11.6 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=37.7 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=33.1 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=186 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=82.9 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=22.2 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=79.6 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=24.1 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=337 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=70.6 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=37.8 ms
