PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=97.4 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=27.2 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=19.7 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=306 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=49.3 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=20.1 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=18.5 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=99.8 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=31.2 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=314 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=61.8 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=30.3 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=14.9 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=21.6 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=14.1 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=30.1 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=26.2 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=312 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=56.9 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=22.6 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=31.6 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=309 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=57.6 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=23.0 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=26.7 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=335 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=81.0 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=14.0 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=49.4 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=102 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=32.7 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=312 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=57.8 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=37.6 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=46.1 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=313 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=59.7 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=320 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=70.2 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=30.2 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=114 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=41.8 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=14.1 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=195 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=76.4 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=65.3 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=17.6 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=324 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=20.7 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=66.1 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=19.8 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=310 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=65.7 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=324 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=75.3 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=24.7 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=202 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=94.1 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=26.8 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=101 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=33.6 ms
