PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=42.0 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=12.9 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=19.2 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=13.5 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=35.6 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=29.2 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=106 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=19.0 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=329 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=47.4 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=319 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=34.9 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=313 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=33.7 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=22.7 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=14.7 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=86.2 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=26.0 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=75.3 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=311 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=26.2 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=24.8 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=316 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=33.9 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=38.1 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=21.9 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=14.2 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=271 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=86.5 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=20.4 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=33.1 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=78.1 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=37.2 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=257 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=16.0 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=275 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=83.1 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=17.6 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=69.7 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=309 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=28.8 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=11.3 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=88.3 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=333 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=42.7 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=332 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=49.1 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=21.8 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=336 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=54.6 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=32.2 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=21.1 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=39.9 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=312 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=39.8 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=269 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=78.4 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=76.7 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=333 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=52.3 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=11.7 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=49.5 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=33.3 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=23.1 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=18.2 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=40.4 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=20.4 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=312 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=27.2 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 77 received, 23% packet loss, time 19910ms
rtt min/avg/max/mdev = 11.329/120.898/335.633/123.674 ms, pipe 2
