PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=88.9 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=19.7 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=14.9 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=313 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=59.4 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=22.8 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=323 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=71.0 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=335 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=86.5 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=19.8 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=98.2 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=29.4 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=15.7 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=24.3 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=110 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=41.1 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=308 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=56.0 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=319 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=70.0 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=21.5 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=97.3 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=35.0 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=103 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=32.3 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=325 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=68.7 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=19.3 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=106 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=38.2 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=317 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=60.3 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=14.1 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=94.9 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=28.5 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=22.0 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=90.1 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=22.6 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=324 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=68.7 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=20.8 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=71.2 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=19.1 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=96.1 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=27.3 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=29.6 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=113 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=43.2 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=330 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=71.4 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=26.6 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=105 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=34.7 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=40.3 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=348 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=95.0 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=27.9 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=111 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=43.3 ms
