PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=16.9 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=67.1 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=30.5 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=81.9 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=22.0 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=20.1 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=13.6 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=330 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=49.8 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=303 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=25.4 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=94.3 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=338 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=53.9 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=27.0 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=22.9 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=70.5 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=37.7 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=277 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=87.6 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=26.8 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=343 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=63.9 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=13.0 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=57.3 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=148 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=46.4 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=317 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=39.1 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=90.2 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=25.5 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=80.7 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=22.9 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=84.5 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=327 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=53.0 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=23.3 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=81.6 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=28.4 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=65.0 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=271 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=327 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=44.6 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=22.0 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=336 ms
