PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=85.6 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=18.7 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=14.2 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=61.3 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=326 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=74.4 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=42.8 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=336 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=79.1 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=13.6 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=11.6 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=94.5 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=24.9 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=33.0 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=29.2 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=333 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=88.4 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=20.5 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=86.1 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=19.7 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=304 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=53.0 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=336 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=79.7 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=11.9 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=29.3 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=307 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=121 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=57.3 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=16.6 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=22.4 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=22.1 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=65.2 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=13.7 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=29.5 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=307 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=67.6 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=17.5 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=315 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=63.8 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 79 received, 21% packet loss, time 19898ms
rtt min/avg/max/mdev = 11.051/108.949/345.679/117.666 ms, pipe 2
