PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=183 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=163 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=134 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=132 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=121 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=95.6 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=68.3 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=41.7 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=33.3 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=43.1 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=41.7 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=42.0 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=368 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=216 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=146 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=103 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=71.7 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=48.1 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=48.7 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=50.7 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=42.1 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=34.5 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=44.9 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=43.0 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=37.1 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=46.3 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 96 received, 4% packet loss, time 19878ms
rtt min/avg/max/mdev = 20.599/77.167/368.005/76.947 ms, pipe 2
