PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=22.2 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=14.3 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=20.8 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=20.6 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=12.4 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=18.7 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=32.8 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=25.5 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=29.8 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=28.5 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=22.5 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=33.2 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=37.0 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=36.5 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=34.2 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=35.9 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=41.2 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=33.1 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=33.4 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=38.8 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=34.5 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=350 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=275 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=97.6 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=22.0 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=35.7 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=36.2 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=34.5 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=29.9 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=34.4 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=38.1 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=36.5 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=36.5 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=35.5 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=35.1 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=34.4 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=41.0 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=36.1 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=37.2 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=35.2 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=35.8 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=34.9 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=44.7 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=36.1 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=46.1 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=37.9 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=40.2 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=39.8 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=38.4 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=37.1 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=41.7 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=38.5 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=39.6 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=35.1 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=36.0 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=44.7 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=36.6 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=38.2 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=37.2 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=45.2 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=34.9 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=36.7 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=35.8 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=33.5 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=40.2 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=45.0 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=37.6 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=38.2 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=37.6 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=48.3 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=93.6 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=112 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=105 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=103 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=96.0 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=99.0 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=99.8 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=88.7 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=86.8 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=81.2 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=82.1 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=83.9 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=74.0 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=63.2 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=107 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=178 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=190 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=180 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=179 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=179 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=176 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=167 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=154 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=155 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=155 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=154 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=144 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=132 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 99 received, 1% packet loss, time 19871ms
rtt min/avg/max/mdev = 12.393/68.464/350.185/59.821 ms, pipe 2
