PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=247 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=145 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=103 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=73.0 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=45.4 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=54.8 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=367 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=161 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=110 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=66.7 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=382 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=188 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=165 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=126 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=89.9 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=61.1 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=350 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=66.2 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=33.9 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=59.6 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=51.7 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=37.2 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=36.1 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=38.6 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=35.8 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=35.1 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=34.0 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=38.9 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=36.3 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=36.3 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=34.6 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=33.2 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=32.5 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=25.3 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=30.5 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=28.9 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=31.1 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=31.0 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=27.1 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=32.9 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=28.4 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=27.6 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=25.7 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=25.2 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=21.0 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=27.6 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=25.2 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=22.3 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=23.0 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=24.4 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=25.5 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=23.1 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=40.0 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=21.3 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=21.3 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=28.3 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=25.4 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=23.7 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=21.5 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=18.5 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=19.5 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=14.9 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=15.0 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=14.7 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=13.9 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=14.8 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=31.3 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=109 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=23.2 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=13.1 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=13.7 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=15.3 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=14.5 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=24.3 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=13.0 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=12.5 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=11.7 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=10.5 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=20.7 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=13.5 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=12.4 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=11.7 ms
