PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=47.8 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=29.2 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=129 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=64.2 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=17.3 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=329 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=76.7 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=346 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=102 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=37.9 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=80.8 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=17.2 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=114 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=57.2 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=39.8 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=12.4 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=28.1 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=17.0 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=119 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=56.0 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=25.6 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=17.7 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=20.9 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=27.4 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=122 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=53.9 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=17.2 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=46.3 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=340 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=73.2 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=27.6 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=13.7 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=19.2 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=36.7 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=339 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=65.0 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=43.2 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=59.8 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=39.0 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=346 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=77.2 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=342 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=64.4 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=33.1 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=341 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=76.1 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=343 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=76.1 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=25.6 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=33.5 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=46.4 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=21.8 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=54.3 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=343 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=82.1 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=13.7 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=24.2 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=340 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=70.7 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=350 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=81.7 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=12.4 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=46.3 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=27.1 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=338 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=79.3 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=38.7 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=114 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 78 received, 22% packet loss, time 19905ms
