PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=116 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=42.1 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=24.6 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=133 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=63.8 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=13.0 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=352 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=106 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=34.8 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=342 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=101 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=37.3 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=22.9 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=73.2 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=31.6 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=26.8 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=335 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=97.6 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=25.9 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=37.7 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=23.9 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=25.0 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=17.7 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=13.5 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=31.9 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=15.3 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=46.8 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=337 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=66.5 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=16.2 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=32.8 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=346 ms
