PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=21.9 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=15.0 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=90.5 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=336 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=76.2 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=40.6 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=340 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=70.4 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=23.6 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=42.2 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=26.8 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=21.5 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=19.5 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=27.1 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=106 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=25.4 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=33.9 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=13.1 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=39.7 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=14.8 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=106 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=13.8 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=63.1 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=17.1 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=12.0 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=328 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=71.7 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=21.1 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=101 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=20.3 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=59.8 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=12.2 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=93.8 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=11.9 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=332 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=78.1 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=27.5 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=39.1 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=33.8 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=335 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=75.2 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=20.2 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=32.0 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=28.8 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=30.4 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=17.2 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=27.6 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=27.1 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=25.4 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=18.3 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=19.0 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=341 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=115 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=56.6 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=28.4 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=16.2 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=37.1 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=22.1 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=341 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=92.9 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=41.4 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=33.2 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=42.6 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=27.3 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=32.0 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=336 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=89.1 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=28.1 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=24.3 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=37.3 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=30.3 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=352 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=106 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=41.2 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 80 received, 20% packet loss, time 19901ms
rtt min/avg/max/mdev = 11.895/95.447/351.649/114.883 ms, pipe 2
