PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=13.3 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=48.5 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=18.4 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=99.4 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=15.6 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=35.2 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=109 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=26.8 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=106 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=24.1 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=103 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=23.6 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=334 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=82.5 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=30.2 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=115 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=27.0 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=39.9 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=329 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=59.6 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=346 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=81.6 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=26.8 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=17.9 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=110 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=29.8 ms
