PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=337 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=84.1 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=15.3 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=112 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=49.2 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=22.2 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=24.5 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=21.3 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=20.0 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=12.1 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=105 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=37.7 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=23.3 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=16.9 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=37.2 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=16.6 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=121 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=49.8 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=33.2 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=64.1 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=16.3 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=29.4 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=25.4 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=121 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=51.4 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=28.1 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=35.3 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=17.3 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=23.7 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=106 ms
