PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=328 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=125 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=42.6 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=14.2 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=92.0 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=15.2 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=86.6 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=354 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=88.3 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=19.5 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=27.6 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=45.7 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=22.2 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=17.4 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=66.3 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=20.6 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=24.6 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=17.4 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=337 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=76.0 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=17.7 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=96.4 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 78 received, 22% packet loss, time 19897ms
rtt min/avg/max/mdev = 10.827/114.570/354.447/125.662 ms, pipe 2
