PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=63.2 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=18.0 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=56.2 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=14.2 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=104 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=25.8 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=114 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=46.2 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=28.1 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=109 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=33.3 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=31.0 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=63.5 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=17.7 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=25.6 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=114 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=38.2 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=60.4 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=59.2 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=20.1 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=369 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=124 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=54.1 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=35.2 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=23.0 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=341 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=74.8 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=14.1 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=37.5 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=31.0 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=40.5 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=332 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=82.7 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=13.2 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=111 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=45.0 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=33.6 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=17.2 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=351 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=93.9 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=16.2 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=16.8 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=19.1 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=30.0 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=340 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=87.2 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=25.4 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=16.3 ms
