PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=34.4 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=31.3 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=22.8 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=14.6 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=18.1 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=26.2 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=340 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=79.3 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=30.7 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=16.8 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=27.5 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=22.1 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=31.5 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=35.0 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=341 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=81.5 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=19.8 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=24.3 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=22.7 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=10.6 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=105 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=37.6 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=333 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=73.9 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=42.8 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=15.0 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=123 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=61.0 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=22.4 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=117 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=60.3 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=341 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=87.1 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=18.8 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=31.2 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=29.9 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=24.7 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=20.0 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=338 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=101 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=30.8 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=353 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=79.2 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=38.3 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=22.8 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=344 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=82.3 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=32.2 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=32.6 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=30.2 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=68.9 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=28.2 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=30.4 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=110 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=27.9 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=110 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=26.5 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=106 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=22.5 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=47.3 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=341 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=81.5 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=26.1 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=50.1 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=22.2 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=341 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=67.6 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=16.4 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=43.3 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=355 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=84.6 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=353 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 81 received, 19% packet loss, time 19908ms
rtt min/avg/max/mdev = 10.584/116.438/354.736/125.279 ms, pipe 2
