PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=101 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=30.8 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=17.6 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=11.2 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=28.0 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=18.2 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=109 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=28.9 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=12.1 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=30.4 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=329 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=63.6 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=18.8 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=32.6 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=46.2 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=62.5 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=68.6 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=30.3 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=38.5 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=21.6 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=60.5 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=32.4 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=334 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=69.8 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=26.2 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=372 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=101 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=29.2 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=348 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=88.0 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=14.6 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=46.8 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=349 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=118 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=56.2 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=24.3 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=328 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=97.4 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=27.0 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=29.5 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=335 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=83.3 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=17.5 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=110 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=47.8 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=42.7 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=20.5 ms
