PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=41.9 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=338 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=65.2 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=349 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=86.8 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=40.6 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=51.0 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=24.8 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=112 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=38.3 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=31.0 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=48.6 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=59.9 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=36.5 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=35.8 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=20.5 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=20.8 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=28.0 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=358 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=172 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=96.7 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=19.2 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=16.6 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=12.8 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=13.0 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=113 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=46.9 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=38.6 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=17.3 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=119 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=60.4 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=19.1 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=90.8 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=19.6 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=24.5 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=25.1 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=21.8 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=129 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=67.2 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=27.4 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=30.7 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=16.1 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=28.7 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=25.7 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=18.5 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=18.8 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=15.3 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=26.2 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=73.3 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=45.0 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=27.7 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=330 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=76.6 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=24.9 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=121 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=53.4 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=13.6 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=38.6 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=349 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=121 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=46.8 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=26.7 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=24.0 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=29.2 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=70.7 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=14.5 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=335 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=99.1 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=23.0 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=114 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=37.1 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=71.0 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=31.2 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=15.6 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 85 received, 15% packet loss, time 19903ms
rtt min/avg/max/mdev = 12.820/103.657/358.487/115.820 ms, pipe 2
