PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=67.8 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=38.7 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=21.9 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=24.5 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=91.0 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=50.8 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=32.8 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=115 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=25.7 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=102 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=16.5 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=18.8 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=38.4 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=29.7 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=341 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=73.6 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=23.6 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=35.2 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=298 ms
