PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=277 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=277 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=306 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=275 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=276 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=277 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=275 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=292 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 55 received, 45% packet loss, time 19971ms
rtt min/avg/max/mdev = 274.712/286.178/305.556/6.548 ms, pipe 2
