PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=359 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=371 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=353 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=340 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=351 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=359 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=351 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=356 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=357 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=366 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=356 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=326 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=326 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=356 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=357 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=361 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=351 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=351 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=316 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=318 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=351 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=185 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=352 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=364 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=332 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=370 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=203 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=355 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=353 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=215 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=366 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=356 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=373 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=361 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=368 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=336 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=316 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=314 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=368 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=312 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=316 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=348 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=326 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=312 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=357 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=351 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=355 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=344 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=343 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=338 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=327 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=357 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=355 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=324 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=319 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=319 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=309 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=355 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 58 received, 42% packet loss, time 19966ms
rtt min/avg/max/mdev = 184.574/337.605/373.223/36.728 ms, pipe 2
