PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=276 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=180 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=277 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=277 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=167 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=171 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=160 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=269 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=273 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=276 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=283 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 64 received, 36% packet loss, time 19950ms
rtt min/avg/max/mdev = 160.078/278.252/296.476/28.823 ms, pipe 2
