PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=341 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=400 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=386 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=314 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=328 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=357 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=355 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=349 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=356 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=374 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=355 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=355 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=364 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=359 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=369 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=367 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=363 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=362 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=340 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=331 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=270 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=277 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=312 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=276 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 62 received, 38% packet loss, time 19960ms
rtt min/avg/max/mdev = 269.539/308.902/399.556/35.011 ms, pipe 2
