PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=410 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=402 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=408 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=397 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=414 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=411 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=400 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=419 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=418 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=412 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=417 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=403 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=416 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=406 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=313 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=277 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=307 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=303 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=290 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 49 received, 51% packet loss, time 20031ms
rtt min/avg/max/mdev = 276.783/323.327/418.699/54.991 ms, pipe 3
