PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=309 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=315 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=305 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=312 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=277 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=303 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=282 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 52 received, 48% packet loss, time 19977ms
rtt min/avg/max/mdev = 273.780/288.034/315.191/8.731 ms, pipe 2
