PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=275 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=277 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=276 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=299 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 64 received, 36% packet loss, time 19934ms
rtt min/avg/max/mdev = 272.043/285.868/300.127/6.314 ms, pipe 2
