PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=271 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=275 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=297 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 61 received, 39% packet loss, time 19951ms
rtt min/avg/max/mdev = 270.686/285.394/296.599/5.121 ms, pipe 2
