PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=310 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=313 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=314 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=318 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=308 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=350 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=345 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=353 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=372 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=362 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=369 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=338 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=372 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=343 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=322 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=346 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=337 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=313 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=316 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=354 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=336 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=327 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=321 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=345 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=351 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=332 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=307 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=348 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=330 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=313 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=326 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=358 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=340 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=317 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=312 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=356 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=360 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=340 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=323 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=329 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=333 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=312 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=318 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=319 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=318 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=332 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 46 received, 54% packet loss, time 20002ms
rtt min/avg/max/mdev = 306.878/333.831/372.149/18.368 ms, pipe 2
