PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=386 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=369 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=395 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=408 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=348 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=391 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=394 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=396 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=360 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=389 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=413 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=391 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=391 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=406 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=371 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=367 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=321 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=304 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=322 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=312 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=165 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=284 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 54 received, 46% packet loss, time 19999ms
rtt min/avg/max/mdev = 164.641/315.667/412.625/50.741 ms, pipe 3
