PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=474 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=459 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=441 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=458 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=453 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=464 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=465 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=443 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=446 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=462 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=452 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=444 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=444 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=449 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=474 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=472 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=455 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=464 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=479 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=484 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=484 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=476 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=479 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=452 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=533 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=556 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=519 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=485 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=490 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=469 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=480 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=419 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=436 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=433 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=382 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=372 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 36 received, 64% packet loss, time 20063ms
rtt min/avg/max/mdev = 371.595/462.386/555.706/33.782 ms, pipe 3
