PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=38.2 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=356 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=161 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=92.0 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=44.5 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=35.5 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=36.7 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=36.1 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=45.7 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=51.7 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=38.9 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=35.2 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=36.2 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=36.4 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=30.2 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=45.9 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=39.6 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=52.7 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=44.3 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=37.3 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=45.8 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=382 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=212 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=171 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=103 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=53.0 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=51.7 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=53.9 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=380 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=218 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=204 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=173 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=117 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=60.3 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=375 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=208 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=168 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=110 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=53.3 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=390 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=183 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=113 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=45.3 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=39.4 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=41.4 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=40.7 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=39.7 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=38.9 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=37.7 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=37.3 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=36.3 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=35.7 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=34.7 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=33.9 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=33.2 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=22.7 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=31.5 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=38.0 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=363 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=186 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=158 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=93.7 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=37.3 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=361 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=177 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=118 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=63.0 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=23.6 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=21.5 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=20.2 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=19.7 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=18.7 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=17.9 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=16.7 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=16.3 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=15.7 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=14.7 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=13.9 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=20.5 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=343 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=183 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=168 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=137 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=91.3 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=46.5 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=33.7 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=13.8 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=12.8 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=338 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=175 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=161 ms

--- 192.168.123.2 ping statistics ---
