PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=188 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=127 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=82.1 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=55.8 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=40.1 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=29.5 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=343 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=175 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=146 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=116 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=89.1 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=78.4 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=26.7 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=357 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=204 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=168 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=121 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=75.1 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=31.3 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=13.4 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=12.6 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=333 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=145 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=118 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=96.8 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=72.6 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=55.3 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=17.8 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=13.3 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=347 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=157 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=110 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=63.9 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=27.8 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=346 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=178 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=133 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=84.8 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=48.2 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=52.1 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=42.5 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=45.3 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=34.7 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=362 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=211 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=152 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=99.3 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=56.7 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=40.3 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=41.6 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=39.0 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=357 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=169 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=140 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=125 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=98.1 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=74.2 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=49.9 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=49.0 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=49.3 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=95.4 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=342 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=134 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=91.0 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=45.8 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=48.7 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=400 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=252 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=152 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=173 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=126 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=92.8 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=66.0 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=60.5 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=65.5 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=59.0 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=58.7 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=52.5 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=390 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=246 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=183 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=135 ms
