PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=18.3 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=322 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=33.8 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=91.1 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=18.4 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=11.1 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=336 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=50.7 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=309 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=27.0 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=83.4 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=9.52 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=316 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=20.8 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=39.0 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=23.9 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=329 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=37.7 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=39.9 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=41.3 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=16.2 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=28.5 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=18.9 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=313 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=28.9 ms
