PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=80.0 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=25.3 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=345 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=96.7 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=41.1 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=25.4 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=19.6 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=332 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=92.3 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=35.9 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=26.8 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=23.1 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=122 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=67.5 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=15.6 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=22.3 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=30.7 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=325 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=83.3 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=24.6 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=28.6 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=24.0 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=14.3 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=308 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=117 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=59.3 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=31.0 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=317 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=69.8 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=14.9 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=26.1 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=350 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=105 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=48.2 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=25.5 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=16.1 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=32.2 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=21.5 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=24.4 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=23.6 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=28.3 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=23.8 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=349 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=99.2 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=42.5 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=23.3 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=319 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=131 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=71.3 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=22.2 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=122 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=62.9 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=25.6 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=308 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=120 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=57.6 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=328 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=86.1 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=27.7 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=340 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=92.7 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=33.1 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=26.0 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=24.1 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=26.3 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=38.6 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=320 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=75.0 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=24.7 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=339 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=92.5 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=31.9 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=33.6 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=35.1 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=16.4 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=80.9 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=20.0 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=83.2 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=336 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=53.4 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=318 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=37.3 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=42.4 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 83 received, 17% packet loss, time 19892ms
rtt min/avg/max/mdev = 14.268/99.501/350.286/111.848 ms, pipe 2
