PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=30.5 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=313 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=68.5 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=36.5 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=12.5 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=28.2 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=12.4 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=319 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=65.1 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=19.8 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=25.0 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=14.1 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=345 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=95.7 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=32.8 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=16.1 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=26.3 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=319 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=62.5 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=16.9 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=14.1 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=27.0 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=38.2 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=314 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=74.3 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=35.3 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=319 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=65.8 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=35.2 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=20.4 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=18.1 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=345 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=99.3 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=38.7 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=17.2 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=349 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=105 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=46.2 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=340 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=55.2 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=35.6 ms
