PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=78.5 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=10.9 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=310 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=28.8 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=313 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=25.5 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=84.7 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=18.9 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=14.4 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=73.7 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=24.2 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=306 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=25.9 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=76.0 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=319 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=36.7 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=95.7 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=29.8 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=12.0 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=70.6 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=320 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=30.3 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=317 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=30.2 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=316 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=28.2 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=332 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=54.1 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=17.8 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=14.4 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=326 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=41.4 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=41.7 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=22.0 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=306 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=23.3 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=344 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=54.2 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=17.9 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=327 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=40.8 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=35.3 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=310 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=29.3 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=313 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=29.4 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=328 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=43.8 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=313 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=33.8 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=87.8 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=17.2 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=75.8 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=325 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=33.7 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=322 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=35.9 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=334 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=50.6 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=14.1 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=39.1 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=35.9 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=298 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 70 received, 30% packet loss, time 19930ms
rtt min/avg/max/mdev = 10.870/144.471/344.160/134.381 ms, pipe 2
