PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=25.0 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=24.7 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=20.6 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=22.4 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=25.7 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=345 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=92.8 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=33.8 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=313 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=58.7 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=21.1 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=110 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=45.7 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=326 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=76.4 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=17.7 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=28.0 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=26.3 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=26.2 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=15.5 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=13.3 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=41.5 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=14.5 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=27.1 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=24.0 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=39.9 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=316 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=65.7 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=44.4 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=27.8 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=342 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=97.7 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=33.7 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=22.8 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=112 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=52.3 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=27.6 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=24.7 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=25.0 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=18.1 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=324 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=87.6 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=32.8 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=19.6 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=322 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=84.6 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=28.2 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=15.0 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=25.5 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=48.1 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=41.5 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=323 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=73.8 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=14.8 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=31.6 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=24.5 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=23.5 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=14.7 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=16.9 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=108 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=41.8 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=29.2 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=26.8 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=12.4 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=17.1 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=23.2 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=23.8 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=17.3 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=37.0 ms
