PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=16.9 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=69.3 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=318 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=33.4 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=91.3 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=32.3 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=335 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=46.8 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=333 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=44.0 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=332 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=53.0 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=13.0 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=71.4 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=12.2 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=312 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=23.7 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=303 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=24.1 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=78.4 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=20.2 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=342 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=56.0 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=17.3 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=350 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=63.4 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=315 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=27.4 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=23.1 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=81.8 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=22.6 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=307 ms
