PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=70.0 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=25.2 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=19.8 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=87.8 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=335 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=55.1 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=17.1 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=16.5 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=22.3 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=322 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=33.8 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=340 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=64.0 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=23.2 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=29.2 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=21.1 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=323 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=77.5 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=18.3 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=33.9 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=322 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=67.4 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=29.6 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=25.3 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=28.7 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=18.8 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=26.6 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=342 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=90.2 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=34.2 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=27.8 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=348 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=96.7 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=33.8 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=322 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=57.7 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=333 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=82.4 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=20.5 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=333 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 74 received, 26% packet loss, time 19905ms
rtt min/avg/max/mdev = 14.091/120.850/351.021/130.578 ms, pipe 2
