PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=52.2 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=37.5 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=329 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=48.5 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=41.8 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=17.3 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=17.6 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=89.4 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=29.2 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=313 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=31.8 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=28.1 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=95.7 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=42.5 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=15.0 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=21.5 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=20.8 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=91.4 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=34.8 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=95.8 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=44.7 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=48.9 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=31.3 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=97.9 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=12.1 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=73.2 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=21.0 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=80.3 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=31.7 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=316 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=34.2 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=15.5 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=44.5 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=13.2 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=16.4 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=306 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=27.7 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=91.8 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=43.1 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=23.9 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=77.4 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=324 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=47.7 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=35.3 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=343 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=62.5 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=326 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=44.7 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=11.6 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=69.1 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=19.0 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=83.1 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=23.4 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=19.1 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=87.2 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=27.7 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=91.5 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=63.0 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=12.7 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=27.3 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=99.8 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=37.9 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=30.5 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=21.2 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=37.6 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=27.4 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 74 received, 26% packet loss, time 19918ms
rtt min/avg/max/mdev = 11.580/97.676/343.123/108.665 ms, pipe 2
