PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=85.7 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=25.2 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=13.7 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=27.1 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=334 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=96.7 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=38.1 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=22.6 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=19.7 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=24.3 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=24.7 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=18.1 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=15.3 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=15.6 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=341 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=87.1 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=25.7 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=27.8 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=26.3 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=24.0 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=21.7 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=340 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=83.1 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=21.4 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=31.7 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=44.0 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=22.5 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=20.5 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=334 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=83.6 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=23.0 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=307 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=113 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=51.6 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=335 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=78.3 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=32.3 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=331 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=86.7 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=29.8 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=331 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=87.7 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=21.8 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=22.5 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=312 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=125 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=64.5 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=26.2 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=325 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=74.2 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=26.3 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=11.1 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=22.0 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=22.7 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 84 received, 16% packet loss, time 19903ms
rtt min/avg/max/mdev = 11.053/101.199/353.376/118.769 ms, pipe 2
