PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=38.0 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=13.8 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=72.7 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=352 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=68.4 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=333 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=57.7 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=32.1 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=95.5 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=30.6 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=100 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=34.0 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=19.6 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=12.0 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=322 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=38.3 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=331 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=57.5 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=22.7 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=85.8 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=17.4 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=16.2 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=71.9 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=34.1 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=276 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=87.3 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=26.2 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=343 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=56.8 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=329 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=49.4 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=344 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=63.7 ms
