PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=21.3 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=111 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=47.4 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=24.5 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=18.6 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=14.3 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=35.6 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=11.9 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=28.1 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=13.4 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=322 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=68.3 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=28.7 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=18.1 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=31.2 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=39.5 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=36.6 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=17.5 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=331 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=91.7 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=34.3 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=320 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=69.5 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=346 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=94.0 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=32.7 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=321 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=72.6 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=11.2 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=17.4 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=328 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=80.3 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=19.0 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=112 ms
