PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=18.1 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=73.5 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=36.5 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=33.1 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=21.1 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=306 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=23.6 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=318 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=41.4 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=340 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=77.3 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=346 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=67.2 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=350 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=69.7 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=17.1 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=78.9 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=22.2 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=87.3 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=19.0 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=14.0 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=73.7 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=19.5 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=11.3 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=20.6 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=328 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=44.5 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=20.1 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=78.4 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=23.6 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=11.5 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=91.4 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=37.5 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=33.5 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=27.9 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=92.4 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=46.7 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=20.1 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=30.4 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=341 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=60.8 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=16.5 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=78.4 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=19.6 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=327 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=49.3 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=14.2 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=29.7 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=27.2 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=336 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=95.8 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=57.1 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=15.3 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=19.6 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=335 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=97.3 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=51.9 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=32.3 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=33.2 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=32.2 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=16.6 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=19.8 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=17.7 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=21.6 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=31.2 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=325 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=89.5 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=36.0 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=21.2 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=32.0 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=11.6 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=9.09 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=326 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=79.7 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=26.2 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=22.6 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 78 received, 22% packet loss, time 19902ms
rtt min/avg/max/mdev = 9.089/91.179/350.097/112.564 ms, pipe 2
