PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=66.2 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=26.6 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=110 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=46.5 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=10.0 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=12.5 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=20.7 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=306 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=120 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=54.7 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=48.1 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=327 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=83.5 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=23.3 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=310 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=114 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=52.3 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=29.4 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=16.0 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=335 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=86.0 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=24.0 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=27.1 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=37.8 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=322 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=66.3 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=31.3 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=11.1 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=36.0 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=128 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=71.4 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=18.0 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=116 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=56.0 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=35.3 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=31.1 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=13.8 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=115 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=50.2 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=31.7 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=33.2 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=20.6 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=16.4 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=92.7 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=35.8 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=28.8 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=317 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=28.5 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=271 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=82.2 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=24.7 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=320 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=43.3 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=19.4 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=73.2 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=323 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=35.9 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=314 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=33.3 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=315 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=32.1 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=12.0 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=35.7 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=11.2 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=33.3 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=342 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=52.8 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=29.0 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=22.8 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=341 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=51.4 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=339 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=51.1 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=335 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=51.0 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=25.0 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 79 received, 21% packet loss, time 19897ms
rtt min/avg/max/mdev = 10.040/107.375/341.746/116.878 ms, pipe 2
