PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=312 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=35.8 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=17.5 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=101 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=345 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=76.2 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=27.2 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=21.6 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=332 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=74.0 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=31.0 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=40.5 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=25.9 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=21.7 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=36.1 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=16.0 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=27.4 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=75.3 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=32.7 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=23.6 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=36.8 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=10.4 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=13.3 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=97.9 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=36.1 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=15.7 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=32.7 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=64.8 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=39.3 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=13.6 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=25.4 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=330 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=71.9 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=25.7 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=308 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=115 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=41.4 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=31.6 ms
