PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=37.2 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=22.3 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=17.4 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=340 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=101 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=42.1 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=31.4 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=17.2 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=40.8 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=313 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=39.9 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=11.5 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=83.0 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=11.2 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=62.4 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=23.3 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=42.5 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=345 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=81.0 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=30.8 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=27.1 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=62.3 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=20.6 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=18.2 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=88.0 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=25.0 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=83.9 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=27.2 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=24.3 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=41.1 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=23.3 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 84 received, 16% packet loss, time 19888ms
rtt min/avg/max/mdev = 11.217/79.711/344.989/99.569 ms, pipe 2
