PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=32.9 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=30.0 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=117 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=57.7 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=35.2 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=46.7 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=26.0 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=22.6 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=34.5 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=347 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=101 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=38.8 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=22.5 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=18.8 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=36.1 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=319 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=69.0 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=27.3 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=315 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=65.7 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=31.4 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=319 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=74.9 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=19.8 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=35.4 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=335 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=86.4 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=24.6 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=24.2 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=306 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=122 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=61.3 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=27.7 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=31.3 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=33.9 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=8.48 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=15.0 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=337 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=56.4 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=18.2 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=14.4 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=337 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=54.6 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=12.0 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=71.5 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=315 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=32.7 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=357 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=64.1 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=30.0 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=311 ms
