PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=20.0 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=95.8 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=351 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=74.7 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=32.7 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=22.2 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=29.4 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=99.3 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=36.9 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=30.3 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=24.5 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=34.9 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=310 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=35.0 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=10.8 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=15.8 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=20.6 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=96.6 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=16.7 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=10.7 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=26.1 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=15.1 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=20.2 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=82.8 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=35.7 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=30.6 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=324 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=57.2 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=328 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=52.7 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=26.6 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=38.7 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=21.5 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=31.7 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=42.2 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=322 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=45.9 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=348 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=91.6 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=17.4 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=340 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=76.9 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=333 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=59.2 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=328 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=45.2 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=23.5 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=341 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=66.5 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=331 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=61.5 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=351 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=71.6 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=325 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=46.6 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=13.2 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=342 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=63.2 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=11.1 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=37.4 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=353 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=77.7 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=333 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=51.6 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=336 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=57.1 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=347 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=66.1 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=32.8 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 73 received, 27% packet loss, time 19914ms
rtt min/avg/max/mdev = 10.730/129.529/352.872/133.361 ms, pipe 2
