PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=57.0 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=324 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=45.9 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=31.6 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=341 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=57.4 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=337 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=53.4 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=12.8 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=72.0 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=320 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=31.7 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=24.3 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=28.2 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=10.1 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=33.1 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=326 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=34.5 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=17.7 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=13.1 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=25.5 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=18.9 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=77.2 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=315 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=33.2 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=94.1 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=31.8 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=34.6 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=12.6 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=68.8 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=14.0 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=84.7 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=329 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=42.2 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=41.2 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=37.3 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=343 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=56.3 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=16.7 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=20.6 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=80.1 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=19.0 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=306 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=12.8 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=11.9 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=72.3 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=317 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=27.2 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=23.1 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=83.7 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=19.8 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=13.5 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=335 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=53.3 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=334 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=48.3 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=37.1 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=18.5 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 69 received, 31% packet loss, time 19924ms
rtt min/avg/max/mdev = 10.142/129.721/343.170/131.293 ms, pipe 2
