PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=49.7 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=23.6 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=24.4 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=306 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=18.9 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=324 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=41.5 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=96.0 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=339 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=51.6 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=314 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=37.8 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=23.2 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=337 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=56.3 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=12.7 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=86.5 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=26.7 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=22.1 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=15.3 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=73.2 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=16.9 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=17.7 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=74.8 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=16.9 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=71.6 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=317 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=28.4 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=351 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=101 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=46.6 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=28.9 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=306 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=125 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=63.0 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=354 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=107 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=40.9 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=22.7 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=21.8 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=26.2 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=37.5 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=321 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=67.8 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=23.8 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=20.7 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=322 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=77.5 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=17.8 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=23.2 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=22.0 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=115 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=49.2 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=32.2 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=23.4 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=318 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=65.4 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=33.2 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=324 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=68.4 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=20.4 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=31.4 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=18.9 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=29.8 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=16.8 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=25.7 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=27.4 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=16.0 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=14.6 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=18.2 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=312 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=58.3 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=28.7 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 77 received, 23% packet loss, time 19906ms
rtt min/avg/max/mdev = 12.695/105.978/354.115/119.556 ms, pipe 2
