PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=58.7 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=12.6 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=20.2 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=16.2 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=39.2 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=319 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=69.6 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=346 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=103 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=38.3 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=34.1 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=30.6 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=27.7 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=33.2 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=21.4 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=22.1 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=21.5 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=19.7 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=30.7 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=313 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=64.2 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=22.7 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=36.8 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=17.8 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=27.2 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=18.5 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=19.7 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=23.0 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=337 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=90.2 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=32.8 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=10.9 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=98.7 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=37.2 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=26.9 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=20.0 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=22.1 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=31.6 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=23.0 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=19.6 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=316 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=66.7 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=346 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=92.7 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=30.3 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=311 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=53.3 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=28.2 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=39.2 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=317 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=72.7 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=14.6 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=326 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=77.3 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=16.3 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=24.4 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=113 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=50.7 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=23.7 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=28.6 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=33.2 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=338 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=92.3 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=34.2 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=306 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=63.3 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=32.7 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=346 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=91.7 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=28.0 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=58.4 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=15.1 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=332 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=90.5 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=27.3 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=28.6 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=32.1 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=349 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=133 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=81.5 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=42.3 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=16.7 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=335 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 84 received, 16% packet loss, time 19895ms
rtt min/avg/max/mdev = 10.927/96.546/348.607/114.956 ms, pipe 2
