PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=121 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=62.1 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=348 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=105 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=44.7 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=22.5 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=24.3 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=335 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=90.1 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=32.0 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=340 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=83.2 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=21.8 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=23.0 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=21.3 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=321 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=65.5 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=34.6 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=27.9 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=21.8 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=16.5 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=21.5 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=32.4 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=339 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=88.9 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=40.3 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=343 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=88.7 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=27.8 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=307 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=117 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=55.2 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=18.2 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=19.5 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=22.0 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=310 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=120 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=62.2 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=22.1 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=33.6 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=27.7 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=27.4 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=23.7 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=347 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=99.2 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=40.7 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=329 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=79.7 ms
