PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=28.4 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=14.2 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=29.8 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=31.2 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=29.3 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=35.8 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=19.1 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=322 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=72.3 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=25.3 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=116 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=56.9 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=30.4 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=312 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=59.9 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=22.3 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=21.7 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=328 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=73.5 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=32.9 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=15.2 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=14.7 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=49.2 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=11.8 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=15.7 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=29.8 ms
