PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=120 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=55.9 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=14.6 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=99.8 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=28.5 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=27.4 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=308 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=41.8 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=15.8 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=21.8 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=25.5 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=13.5 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=71.3 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=331 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=52.7 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=28.7 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=97.8 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=12.2 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=307 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=28.4 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=92.2 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=28.9 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=11.6 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=37.2 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=311 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=23.6 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=19.5 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=313 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=34.1 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=12.6 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=324 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=49.1 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=28.2 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=96.7 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=45.2 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=22.8 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=317 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=42.9 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=10.8 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=358 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=78.0 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=342 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=62.1 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=18.9 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=34.0 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=68.2 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=16.2 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=329 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=52.2 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=17.2 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=332 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=53.3 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=314 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=34.6 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=98.5 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=37.4 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=12.0 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=341 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=48.4 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=27.5 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=323 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=46.1 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=23.7 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=13.1 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 72 received, 28% packet loss, time 19922ms
rtt min/avg/max/mdev = 10.835/124.880/358.446/128.834 ms, pipe 2
