PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=43.2 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=326 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=66.2 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=27.2 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=25.1 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=27.2 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=311 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=123 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=62.9 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=24.1 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=22.6 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=24.4 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=26.5 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=19.7 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=325 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=79.6 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=16.4 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=32.6 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=13.5 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=13.6 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=319 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=67.5 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=18.2 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=16.1 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=111 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=54.2 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=27.8 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=25.4 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=20.1 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=334 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=84.7 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=24.8 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=19.9 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=371 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=106 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=44.6 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=35.8 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=23.2 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=27.9 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=352 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=100 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=38.8 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=327 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=84.2 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=21.7 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=336 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=97.2 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=35.1 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=29.0 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=335 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=91.4 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=27.9 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=26.1 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 82 received, 18% packet loss, time 19903ms
rtt min/avg/max/mdev = 9.300/96.333/370.920/113.365 ms, pipe 2
