PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=24.2 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=19.0 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=32.1 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=340 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=95.0 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=42.3 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=27.3 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=23.5 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=24.7 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=13.2 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=341 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=94.2 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=37.7 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=319 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=65.4 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=28.2 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=17.5 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=19.2 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=19.8 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=351 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=102 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=39.2 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=22.1 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=23.5 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=31.3 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=325 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=72.6 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=15.1 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=18.0 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=326 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=83.7 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=28.0 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=117 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=56.1 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=39.6 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=10.8 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=104 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=40.2 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=313 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=65.6 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=351 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=96.2 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=32.3 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=31.0 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=23.3 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=21.9 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=35.7 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=40.0 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=38.5 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=21.9 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=25.2 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=30.1 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=27.5 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=19.9 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=36.3 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=34.1 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=26.7 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=343 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=100 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=41.1 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=28.9 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=308 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=124 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=65.0 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=22.1 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=26.7 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=37.5 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=27.1 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=314 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=64.0 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=22.4 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=25.3 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=16.5 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=106 ms
