PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=25.2 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=345 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=67.9 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=326 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=46.0 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=38.3 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=26.0 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=26.3 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=25.7 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=65.7 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=352 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=73.5 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=21.2 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=41.1 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=342 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=69.4 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=19.7 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=341 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=60.6 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=14.1 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=27.4 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=26.6 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=39.9 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=314 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=47.3 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=315 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=43.5 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=14.7 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=28.1 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=101 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=14.6 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=92.4 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=38.0 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=25.8 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=29.6 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=330 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=83.3 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=19.5 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=341 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=77.5 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=18.7 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=14.2 ms
