PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=22.7 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=73.8 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=320 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=43.3 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=14.4 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=71.9 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=12.6 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=71.3 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=321 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=39.7 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=36.3 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=21.0 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=338 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=59.7 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=325 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=46.8 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=311 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=27.6 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=92.3 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=339 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=59.0 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=321 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=45.7 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=20.0 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=79.4 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=19.2 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=347 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=63.3 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=348 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=68.6 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=319 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=37.0 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=30.4 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=19.2 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=328 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=56.5 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=19.3 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=13.2 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=313 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=33.2 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=312 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=32.7 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=26.5 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=349 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=71.1 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=32.8 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=93.9 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=356 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=61.9 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=311 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=30.1 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=26.6 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=312 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=29.7 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=92.8 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=350 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=60.5 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=318 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=44.7 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=327 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=51.3 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=19.1 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 69 received, 31% packet loss, time 19932ms
rtt min/avg/max/mdev = 12.618/151.872/355.990/135.705 ms, pipe 2
